GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US45087,45,87,Union,County,514.171,40
0500000US45001,45,1,Abbeville,County,490.484,40
0500000US45009,45,9,Bamberg,County,393.37,40
0500000US45023,45,23,Chester,County,580.657,40
0500000US45031,45,31,Darlington,County,561.153,40
0500000US45039,45,39,Fairfield,County,686.277,40
0500000US45019,45,19,Charleston,County,916.089,40
0500000US45021,45,21,Cherokee,County,392.659,40
0500000US45025,45,25,Chesterfield,County,799.075,40
0500000US45027,45,27,Clarendon,County,606.936,40
0500000US45029,45,29,Colleton,County,1056.491,40
0500000US45033,45,33,Dillon,County,404.872,40
0500000US45035,45,35,Dorchester,County,573.233,40
0500000US45037,45,37,Edgefield,County,500.406,40
0500000US45041,45,41,Florence,County,799.964,40
0500000US45043,45,43,Georgetown,County,813.547,40
0500000US45049,45,49,Hampton,County,559.896,40
0500000US45053,45,53,Jasper,County,655.318,40
0500000US45055,45,55,Kershaw,County,726.562,40
0500000US45057,45,57,Lancaster,County,549.16,40
0500000US45059,45,59,Laurens,County,713.804,40
0500000US45063,45,63,Lexington,County,698.913,40
0500000US45065,45,65,McCormick,County,359.13,40
0500000US45067,45,67,Marion,County,489.227,40
0500000US45069,45,69,Marlboro,County,479.674,40
0500000US45071,45,71,Newberry,County,630.037,40
0500000US45073,45,73,Oconee,County,626.334,40
0500000US45075,45,75,Orangeburg,County,1106.101,40
0500000US45077,45,77,Pickens,County,496.407,40
0500000US45079,45,79,Richland,County,757.068,40
0500000US45083,45,83,Spartanburg,County,807.926,40
0500000US45085,45,85,Sumter,County,665.066,40
0500000US45089,45,89,Williamsburg,County,934.159,40
0500000US45091,45,91,York,County,680.595,40
0500000US45003,45,3,Aiken,County,1071.034,40
0500000US45005,45,5,Allendale,County,408.09,40
0500000US45007,45,7,Anderson,County,715.426,40
0500000US45011,45,11,Barnwell,County,548.393,40
0500000US45013,45,13,Beaufort,County,576.28,40
0500000US45015,45,15,Berkeley,County,1098.857,40
0500000US45017,45,17,Calhoun,County,381.151,40
0500000US46003,46,3,Aurora,County,708.425,41
0500000US46005,46,5,Beadle,County,1258.71,41
0500000US46013,46,13,Brown,County,1712.981,41
0500000US46017,46,17,Buffalo,County,471.384,41
0500000US46025,46,25,Clark,County,957.604,41
0500000US46029,46,29,Codington,County,688.495,41
0500000US46043,46,43,Douglas,County,431.802,41
0500000US46045,46,45,Edmunds,County,1125.956,41
0500000US46055,46,55,Haakon,County,1810.534,41
0500000US46061,46,61,Hanson,County,434.513,41
0500000US46067,46,67,Hutchinson,County,812.904,41
0500000US46073,46,73,Jerauld,County,526.233,41
0500000US46077,46,77,Kingsbury,County,832.236,41
0500000US46079,46,79,Lake,County,563.277,41
0500000US46087,46,87,McCook,County,574.204,41
0500000US46097,46,97,Miner,County,570.311,41
0500000US46099,46,99,Minnehaha,County,807.147,41
0500000US46107,46,107,Potter,County,861.14,41
0500000US46111,46,111,Sanborn,County,569.321,41
0500000US46121,46,121,Todd,County,1388.556,41
0500000US46125,46,125,Turner,County,617.057,41
0500000US46137,46,137,Ziebach,County,1961.272,41
0500000US46007,46,7,Bennett,County,1184.709,41
0500000US46009,46,9,Bon Homme,County,563.701,41
0500000US46011,46,11,Brookings,County,792.206,41
0500000US46015,46,15,Brule,County,817.24,41
0500000US46019,46,19,Butte,County,2249.899,41
0500000US46021,46,21,Campbell,County,733.677,41
0500000US46023,46,23,Charles Mix,County,1097.487,41
0500000US46027,46,27,Clay,County,412.185,41
0500000US46031,46,31,Corson,County,2469.692,41
0500000US46033,46,33,Custer,County,1557.002,41
0500000US46039,46,39,Deuel,County,622.686,41
0500000US46041,46,41,Dewey,County,2302.494,41
0500000US46047,46,47,Fall River,County,1739.915,41
0500000US46049,46,49,Faulk,County,981.75,41
0500000US46051,46,51,Grant,County,681.458,41
0500000US46053,46,53,Gregory,County,1014.957,41
0500000US46057,46,57,Hamlin,County,507.231,41
0500000US46059,46,59,Hand,County,1436.613,41
0500000US46063,46,63,Harding,County,2671.375,41
0500000US46065,46,65,Hughes,County,741.56,41
0500000US46069,46,69,Hyde,County,860.524,41
0500000US46071,46,71,Jackson,County,1863.914,41
0500000US46075,46,75,Jones,County,969.678,41
0500000US46081,46,81,Lawrence,County,800.035,41
0500000US46083,46,83,Lincoln,County,577.279,41
0500000US46085,46,85,Lyman,County,1641.936,41
0500000US46089,46,89,McPherson,County,1136.644,41
0500000US46091,46,91,Marshall,County,838.066,41
0500000US46093,46,93,Meade,County,3470.984,41
0500000US46095,46,95,Mellette,County,1307.306,41
0500000US46101,46,101,Moody,County,519.386,41
0500000US46103,46,103,Pennington,County,2776.553,41
0500000US46105,46,105,Perkins,County,2870.478,41
0500000US46109,46,109,Roberts,County,1101.041,41
0500000US46113,46,113,Shannon,County,2093.898,41
0500000US46115,46,115,Spink,County,1503.925,41
0500000US46117,46,117,Stanley,County,1444.432,41
0500000US46119,46,119,Sully,County,1006.817,41
0500000US46123,46,123,Tripp,County,1612.446,41
0500000US46127,46,127,Union,County,460.542,41
0500000US46129,46,129,Walworth,County,708.63,41
0500000US46135,46,135,Yankton,County,521.164,41
0500000US46035,46,35,Davison,County,435.555,41
0500000US46037,46,37,Day,County,1027.868,41
0500000US47003,47,3,Bedford,County,473.635,42
0500000US47005,47,5,Benton,County,394.142,42
0500000US47015,47,15,Cannon,County,265.635,42
0500000US47017,47,17,Carroll,County,599.252,42
0500000US47031,47,31,Coffee,County,428.957,42
0500000US47039,47,39,Decatur,County,333.845,42
0500000US47047,47,47,Fayette,County,704.786,42
0500000US47053,47,53,Gibson,County,602.742,42
0500000US47061,47,61,Grundy,County,360.534,42
0500000US47069,47,69,Hardeman,County,667.768,42
0500000US47077,47,77,Henderson,County,520.073,42
0500000US47083,47,83,Houston,County,200.286,42
0500000US47099,47,99,Lawrence,County,617.128,42
0500000US47107,47,107,McMinn,County,430.125,42
0500000US47113,47,113,Madison,County,557.117,42
0500000US47125,47,125,Montgomery,County,539.177,42
0500000US47133,47,133,Overton,County,433.483,42
0500000US47153,47,153,Sequatchie,County,265.858,42
0500000US47169,47,169,Trousdale,County,114.193,42
0500000US47173,47,173,Union,County,223.549,42
0500000US47179,47,179,Washington,County,326.465,42
0500000US47183,47,183,Weakley,County,580.364,42
0500000US47185,47,185,White,County,376.673,42
0500000US47011,47,11,Bradley,County,328.762,42
0500000US47013,47,13,Campbell,County,480.191,42
0500000US47019,47,19,Carter,County,341.203,42
0500000US47021,47,21,Cheatham,County,302.437,42
0500000US47023,47,23,Chester,County,285.736,42
0500000US47025,47,25,Claiborne,County,434.58,42
0500000US47027,47,27,Clay,County,236.536,42
0500000US47029,47,29,Cocke,County,434.565,42
0500000US47033,47,33,Crockett,County,265.535,42
0500000US47035,47,35,Cumberland,County,681.025,42
0500000US47037,47,37,Davidson,County,504.033,42
0500000US47041,47,41,DeKalb,County,304.347,42
0500000US47043,47,43,Dickson,County,489.896,42
0500000US47085,47,85,Humphreys,County,530.98,42
0500000US47087,47,87,Jackson,County,308.32,42
0500000US47089,47,89,Jefferson,County,274.078,42
0500000US47091,47,91,Johnson,County,298.475,42
0500000US47093,47,93,Knox,County,508.215,42
0500000US47095,47,95,Lake,County,165.784,42
0500000US47097,47,97,Lauderdale,County,471.992,42
0500000US47101,47,101,Lewis,County,282.089,42
0500000US47103,47,103,Lincoln,County,570.338,42
0500000US47045,47,45,Dyer,County,512.327,42
0500000US47049,47,49,Fentress,County,498.612,42
0500000US47051,47,51,Franklin,County,554.542,42
0500000US47055,47,55,Giles,County,610.927,42
0500000US47057,47,57,Grainger,County,280.6,42
0500000US47059,47,59,Greene,County,622.165,42
0500000US47063,47,63,Hamblen,County,161.179,42
0500000US47065,47,65,Hamilton,County,542.431,42
0500000US47067,47,67,Hancock,County,222.34,42
0500000US47071,47,71,Hardin,County,577.318,42
0500000US47073,47,73,Hawkins,County,486.975,42
0500000US47075,47,75,Haywood,County,533.112,42
0500000US47079,47,79,Henry,County,562.096,42
0500000US47081,47,81,Hickman,County,612.499,42
0500000US47105,47,105,Loudon,County,229.216,42
0500000US47109,47,109,McNairy,County,562.86,42
0500000US47111,47,111,Macon,County,307.144,42
0500000US47115,47,115,Marion,County,498.16,42
0500000US47117,47,117,Marshall,County,375.46,42
0500000US47119,47,119,Maury,County,613.138,42
0500000US47121,47,121,Meigs,County,195.122,42
0500000US47123,47,123,Monroe,County,635.565,42
0500000US47127,47,127,Moore,County,129.223,42
0500000US47129,47,129,Morgan,County,522.18,42
0500000US47131,47,131,Obion,County,544.728,42
0500000US47135,47,135,Perry,County,414.731,42
0500000US47137,47,137,Pickett,County,162.979,42
0500000US47139,47,139,Polk,County,434.676,42
0500000US47141,47,141,Putnam,County,401.103,42
0500000US47143,47,143,Rhea,County,315.377,42
0500000US47147,47,147,Robertson,County,476.287,42
0500000US47149,47,149,Rutherford,County,619.364,42
0500000US47151,47,151,Scott,County,532.297,42
0500000US47155,47,155,Sevier,County,592.5,42
0500000US47157,47,157,Shelby,County,763.174,42
0500000US47159,47,159,Smith,County,314.289,42
0500000US47161,47,161,Stewart,County,459.33,42
0500000US47163,47,163,Sullivan,County,413.363,42
0500000US47165,47,165,Sumner,County,529.449,42
0500000US47167,47,167,Tipton,County,458.366,42
0500000US47171,47,171,Unicoi,County,186.165,42
0500000US47175,47,175,Van Buren,County,273.415,42
0500000US47177,47,177,Warren,County,432.68,42
0500000US47181,47,181,Wayne,County,734.1,42
0500000US47001,47,1,Anderson,County,337.162,42
0500000US47007,47,7,Bledsoe,County,406.425,42
0500000US47009,47,9,Blount,County,558.706,42
0500000US47187,47,187,Williamson,County,582.599,42
0500000US47189,47,189,Wilson,County,570.826,42
0500000US47145,47,145,Roane,County,360.708,42
0500000US48173,48,173,Glasscock,County,900.218,43
0500000US48175,48,175,Goliad,County,852.014,43
0500000US48179,48,179,Gray,County,925.974,43
0500000US48183,48,183,Gregg,County,273.303,43
0500000US48189,48,189,Hale,County,1004.683,43
0500000US48193,48,193,Hamilton,County,835.914,43
0500000US48205,48,205,Hartley,County,1462.033,43
0500000US48207,48,207,Haskell,County,903.131,43
0500000US48209,48,209,Hays,County,677.978,43
0500000US48219,48,219,Hockley,County,908.392,43
0500000US48221,48,221,Hood,County,420.641,43
0500000US48227,48,227,Howard,County,900.791,43
0500000US48231,48,231,Hunt,County,840.318,43
0500000US48233,48,233,Hutchinson,County,887.419,43
0500000US48237,48,237,Jack,County,910.662,43
0500000US48243,48,243,Jeff Davis,County,2264.555,43
0500000US48251,48,251,Johnson,County,724.692,43
0500000US48253,48,253,Jones,County,928.554,43
0500000US48263,48,263,Kent,County,902.507,43
0500000US48265,48,265,Kerr,County,1103.318,43
0500000US48269,48,269,King,County,910.872,43
0500000US48279,48,279,Lamb,County,1016.181,43
0500000US48281,48,281,Lampasas,County,712.84,43
0500000US48291,48,291,Liberty,County,1158.417,43
0500000US48293,48,293,Limestone,County,905.288,43
0500000US48303,48,303,Lubbock,County,895.599,43
0500000US48305,48,305,Lynn,County,891.867,43
0500000US48309,48,309,McLennan,County,1037.101,43
0500000US48311,48,311,McMullen,County,1139.426,43
0500000US48317,48,317,Martin,County,914.944,43
0500000US48325,48,325,Medina,County,1325.356,43
0500000US48327,48,327,Menard,County,902.03,43
0500000US48335,48,335,Mitchell,County,911.09,43
0500000US48341,48,341,Moore,County,899.691,43
0500000US48345,48,345,Motley,County,989.562,43
0500000US48353,48,353,Nolan,County,911.997,43
0500000US48357,48,357,Ochiltree,County,917.627,43
0500000US48359,48,359,Oldham,County,1500.533,43
0500000US48363,48,363,Palo Pinto,County,951.791,43
0500000US48365,48,365,Panola,County,801.749,43
0500000US48367,48,367,Parker,County,903.478,43
0500000US48375,48,375,Potter,County,908.37,43
0500000US48379,48,379,Rains,County,229.452,43
0500000US48381,48,381,Randall,County,911.544,43
0500000US48393,48,393,Roberts,County,924.058,43
0500000US48397,48,397,Rockwall,County,127.036,43
0500000US48399,48,399,Runnels,County,1050.945,43
0500000US48407,48,407,San Jacinto,County,569.243,43
0500000US48413,48,413,Schleicher,County,1310.63,43
0500000US48417,48,417,Shackelford,County,914.286,43
0500000US48429,48,429,Stephens,County,896.719,43
0500000US48431,48,431,Sterling,County,923.451,43
0500000US48437,48,437,Swisher,County,890.159,43
0500000US48441,48,441,Taylor,County,915.552,43
0500000US48445,48,445,Terry,County,888.839,43
0500000US48455,48,455,Trinity,County,693.608,43
0500000US48461,48,461,Upton,County,1241.324,43
0500000US48467,48,467,Van Zandt,County,842.557,43
0500000US48481,48,481,Wharton,County,1086.15,43
0500000US48483,48,483,Wheeler,County,914.523,43
0500000US48491,48,491,Williamson,County,1118.303,43
0500000US48497,48,497,Wise,County,904.422,43
0500000US48503,48,503,Young,County,914.468,43
0500000US48507,48,507,Zavala,County,1297.406,43
0500000US48003,48,3,Andrews,County,1500.713,43
0500000US48009,48,9,Archer,County,903.11,43
0500000US48011,48,11,Armstrong,County,909.109,43
0500000US48013,48,13,Atascosa,County,1219.544,43
0500000US48017,48,17,Bailey,County,826.797,43
0500000US48023,48,23,Baylor,County,867.482,43
0500000US48027,48,27,Bell,County,1051.016,43
0500000US48031,48,31,Blanco,County,709.251,43
0500000US48037,48,37,Bowie,County,885.006,43
0500000US48047,48,47,Brooks,County,943.364,43
0500000US48059,48,59,Callahan,County,899.372,43
0500000US48063,48,63,Camp,County,195.826,43
0500000US48065,48,65,Carson,County,920.22,43
0500000US48069,48,69,Castro,County,894.434,43
0500000US48075,48,75,Childress,County,696.405,43
0500000US48079,48,79,Cochran,County,775.15,43
0500000US48081,48,81,Coke,County,911.47,43
0500000US48087,48,87,Collingsworth,County,918.441,43
0500000US48093,48,93,Comanche,County,937.754,43
0500000US48099,48,99,Coryell,County,1052.066,43
0500000US48101,48,101,Cottle,County,900.563,43
0500000US48107,48,107,Crosby,County,900.198,43
0500000US48111,48,111,Dallam,County,1503.259,43
0500000US48115,48,115,Dawson,County,900.306,43
0500000US48121,48,121,Denton,County,878.432,43
0500000US48125,48,125,Dickens,County,901.724,43
0500000US48131,48,131,Duval,County,1793.481,43
0500000US48143,48,143,Erath,County,1083.071,43
0500000US48145,48,145,Falls,County,765.483,43
0500000US48149,48,149,Fayette,County,950.008,43
0500000US48159,48,159,Franklin,County,284.391,43
0500000US48163,48,163,Frio,County,1133.5,43
0500000US48171,48,171,Gillespie,County,1058.214,43
0500000US48181,48,181,Grayson,County,932.804,43
0500000US48185,48,185,Grimes,County,787.459,43
0500000US48187,48,187,Guadalupe,County,711.3,43
0500000US48191,48,191,Hall,County,883.492,43
0500000US48195,48,195,Hansford,County,919.81,43
0500000US48197,48,197,Hardeman,County,695.114,43
0500000US48199,48,199,Hardin,County,890.567,43
0500000US48201,48,201,Harris,County,1703.478,43
0500000US48203,48,203,Harrison,County,899.951,43
0500000US48211,48,211,Hemphill,County,906.286,43
0500000US48213,48,213,Henderson,County,873.748,43
0500000US48215,48,215,Hidalgo,County,1570.865,43
0500000US48217,48,217,Hill,County,958.864,43
0500000US48223,48,223,Hopkins,County,767.174,43
0500000US48225,48,225,Houston,County,1230.909,43
0500000US48229,48,229,Hudspeth,County,4570.983,43
0500000US48235,48,235,Irion,County,1051.563,43
0500000US48239,48,239,Jackson,County,829.435,43
0500000US48241,48,241,Jasper,County,938.845,43
0500000US48245,48,245,Jefferson,County,876.295,43
0500000US48247,48,247,Jim Hogg,County,1136.138,43
0500000US48249,48,249,Jim Wells,County,864.966,43
0500000US48255,48,255,Karnes,County,747.556,43
0500000US48257,48,257,Kaufman,County,780.699,43
0500000US48259,48,259,Kendall,County,662.453,43
0500000US48261,48,261,Kenedy,County,1458.329,43
0500000US48267,48,267,Kimble,County,1250.987,43
0500000US48271,48,271,Kinney,County,1360.055,43
0500000US48273,48,273,Kleberg,County,881.308,43
0500000US48275,48,275,Knox,County,850.621,43
0500000US48277,48,277,Lamar,County,907.19,43
0500000US48283,48,283,La Salle,County,1486.691,43
0500000US48285,48,285,Lavaca,County,969.708,43
0500000US48287,48,287,Lee,County,629.016,43
0500000US48289,48,289,Leon,County,1073.151,43
0500000US48295,48,295,Lipscomb,County,932.179,43
0500000US48297,48,297,Live Oak,County,1039.696,43
0500000US48299,48,299,Llano,County,934.034,43
0500000US48301,48,301,Loving,County,668.925,43
0500000US48307,48,307,McCulloch,County,1065.598,43
0500000US48313,48,313,Madison,County,466.065,43
0500000US48315,48,315,Marion,County,380.88,43
0500000US48319,48,319,Mason,County,928.803,43
0500000US48323,48,323,Maverick,County,1279.258,43
0500000US48329,48,329,Midland,County,900.299,43
0500000US48331,48,331,Milam,County,1016.93,43
0500000US48333,48,333,Mills,County,748.261,43
0500000US48337,48,337,Montague,County,930.906,43
0500000US48339,48,339,Montgomery,County,1041.735,43
0500000US48343,48,343,Morris,County,251.985,43
0500000US48347,48,347,Nacogdoches,County,946.537,43
0500000US48349,48,349,Navarro,County,1009.627,43
0500000US48351,48,351,Newton,County,933.677,43
0500000US48355,48,355,Nueces,County,838.482,43
0500000US48321,48,321,Matagorda,County,1100.276,43
0500000US48361,48,361,Orange,County,333.669,43
0500000US48369,48,369,Parmer,County,880.778,43
0500000US48371,48,371,Pecos,County,4763.847,43
0500000US48373,48,373,Polk,County,1057.093,43
0500000US48377,48,377,Presidio,County,3855.237,43
0500000US48383,48,383,Reagan,County,1175.301,43
0500000US48385,48,385,Real,County,699.195,43
0500000US48387,48,387,Red River,County,1036.578,43
0500000US48389,48,389,Reeves,County,2635.375,43
0500000US48391,48,391,Refugio,County,770.444,43
0500000US48395,48,395,Robertson,County,855.683,43
0500000US48401,48,401,Rusk,County,924.027,43
0500000US48403,48,403,Sabine,County,491.39,43
0500000US48405,48,405,San Augustine,County,530.657,43
0500000US48409,48,409,San Patricio,County,693.451,43
0500000US48411,48,411,San Saba,County,1135.297,43
0500000US48415,48,415,Scurry,County,905.444,43
0500000US48419,48,419,Shelby,County,795.583,43
0500000US48421,48,421,Sherman,County,923.035,43
0500000US48423,48,423,Smith,County,921.454,43
0500000US48427,48,427,Starr,County,1223.179,43
0500000US48433,48,433,Stonewall,County,916.313,43
0500000US48435,48,435,Sutton,County,1453.926,43
0500000US48439,48,439,Tarrant,County,863.608,43
0500000US48443,48,443,Terrell,County,2358.026,43
0500000US48447,48,447,Throckmorton,County,912.552,43
0500000US48449,48,449,Titus,County,406.054,43
0500000US48451,48,451,Tom Green,County,1521.972,43
0500000US48453,48,453,Travis,County,990.202,43
0500000US48457,48,457,Tyler,County,924.501,43
0500000US48459,48,459,Upshur,County,582.947,43
0500000US48463,48,463,Uvalde,County,1551.946,43
0500000US48465,48,465,Val Verde,County,3144.75,43
0500000US48469,48,469,Victoria,County,882.143,43
0500000US48471,48,471,Walker,County,784.169,43
0500000US48475,48,475,Ward,County,835.602,43
0500000US48477,48,477,Washington,County,603.954,43
0500000US48479,48,479,Webb,County,3361.482,43
0500000US48485,48,485,Wichita,County,627.776,43
0500000US48487,48,487,Wilbarger,County,970.844,43
0500000US48489,48,489,Willacy,County,590.554,43
0500000US48493,48,493,Wilson,County,803.733,43
0500000US48495,48,495,Winkler,County,841.107,43
0500000US48499,48,499,Wood,County,645.234,43
0500000US48501,48,501,Yoakum,County,799.708,43
0500000US48505,48,505,Zapata,County,998.412,43
0500000US48473,48,473,Waller,County,513.43,43
0500000US48001,48,1,Anderson,County,1062.602,43
0500000US48005,48,5,Angelina,County,797.778,43
0500000US48007,48,7,Aransas,County,252.074,43
0500000US48015,48,15,Austin,County,646.508,43
0500000US48019,48,19,Bandera,County,790.961,43
0500000US48021,48,21,Bastrop,County,888.15,43
0500000US48025,48,25,Bee,County,880.239,43
0500000US48029,48,29,Bexar,County,1239.82,43
0500000US48033,48,33,Borden,County,897.443,43
0500000US48035,48,35,Bosque,County,982.978,43
0500000US48039,48,39,Brazoria,County,1357.701,43
0500000US48041,48,41,Brazos,County,585.445,43
0500000US48043,48,43,Brewster,County,6183.733,43
0500000US48049,48,49,Brown,County,944.433,43
0500000US48051,48,51,Burleson,County,659.026,43
0500000US48053,48,53,Burnet,County,994.258,43
0500000US48055,48,55,Caldwell,County,545.257,43
0500000US48057,48,57,Calhoun,County,506.84,43
0500000US48067,48,67,Cass,County,936.963,43
0500000US48071,48,71,Chambers,County,597.137,43
0500000US48073,48,73,Cherokee,County,1052.913,43
0500000US48077,48,77,Clay,County,1088.721,43
0500000US48083,48,83,Coleman,County,1261.946,43
0500000US48085,48,85,Collin,County,841.225,43
0500000US48089,48,89,Colorado,County,960.274,43
0500000US48091,48,91,Comal,County,559.476,43
0500000US48095,48,95,Concho,County,983.799,43
0500000US48097,48,97,Cooke,County,874.759,43
0500000US48103,48,103,Crane,County,785.069,43
0500000US48105,48,105,Crockett,County,2807.327,43
0500000US48045,48,45,Briscoe,County,900.001,43
0500000US48169,48,169,Garza,County,893.412,43
0500000US48061,48,61,Cameron,County,890.922,43
0500000US48109,48,109,Culberson,County,3812.798,43
0500000US48113,48,113,Dallas,County,871.279,43
0500000US48117,48,117,Deaf Smith,County,1496.868,43
0500000US48119,48,119,Delta,County,256.825,43
0500000US48123,48,123,DeWitt,County,908.975,43
0500000US48127,48,127,Dimmit,County,1328.884,43
0500000US48129,48,129,Donley,County,926.886,43
0500000US48133,48,133,Eastland,County,926.491,43
0500000US48135,48,135,Ector,County,897.687,43
0500000US48137,48,137,Edwards,County,2117.858,43
0500000US48139,48,139,Ellis,County,935.487,43
0500000US48141,48,141,El Paso,County,1012.693,43
0500000US48147,48,147,Fannin,County,890.837,43
0500000US48177,48,177,Gonzales,County,1066.688,43
0500000US48425,48,425,Somervell,County,186.463,43
0500000US48151,48,151,Fisher,County,898.941,43
0500000US48153,48,153,Floyd,County,992.143,43
0500000US48155,48,155,Foard,County,704.397,43
0500000US48157,48,157,Fort Bend,County,861.481,43
0500000US48161,48,161,Freestone,County,877.739,43
0500000US48165,48,165,Gaines,County,1502.375,43
0500000US48167,48,167,Galveston,County,378.358,43
0500000US49011,49,11,Davis,County,298.778,44
0500000US49021,49,21,Iron,County,3296.681,44
0500000US49027,49,27,Millard,County,6572.425,44
0500000US49031,49,31,Piute,County,757.791,44
0500000US49039,49,39,Sanpete,County,1590.152,44
0500000US49053,49,53,Washington,County,2426.358,44
0500000US49001,49,1,Beaver,County,2589.88,44
0500000US49003,49,3,Box Elder,County,5745.551,44
0500000US49005,49,5,Cache,County,1164.813,44
0500000US49007,49,7,Carbon,County,1478.493,44
0500000US49009,49,9,Daggett,County,696.979,44
0500000US49013,49,13,Duchesne,County,3240.945,44
0500000US49015,49,15,Emery,County,4462.314,44
0500000US49017,49,17,Garfield,County,5175.121,44
0500000US49019,49,19,Grand,County,3671.543,44
0500000US49023,49,23,Juab,County,3392.278,44
0500000US49025,49,25,Kane,County,3990.229,44
0500000US49029,49,29,Morgan,County,609.196,44
0500000US49033,49,33,Rich,County,1028.775,44
0500000US49035,49,35,Salt Lake,County,742.282,44
0500000US49037,49,37,San Juan,County,7819.988,44
0500000US49041,49,41,Sevier,County,1910.577,44
0500000US49043,49,43,Summit,County,1871.712,44
0500000US49045,49,45,Tooele,County,6941.352,44
0500000US49047,49,47,Uintah,County,4479.693,44
0500000US49049,49,49,Utah,County,2003.454,44
0500000US49051,49,51,Wasatch,County,1175.501,44
0500000US49055,49,55,Wayne,County,2460.676,44
0500000US49057,49,57,Weber,County,576.084,44
0500000US50003,50,3,Bennington,County,674.98,45
0500000US50009,50,9,Essex,County,663.598,45
0500000US50015,50,15,Lamoille,County,458.797,45
0500000US50023,50,23,Washington,County,687.233,45
0500000US50001,50,1,Addison,County,766.325,45
0500000US50005,50,5,Caledonia,County,648.864,45
0500000US50007,50,7,Chittenden,County,536.578,45
0500000US50011,50,11,Franklin,County,633.706,45
0500000US50013,50,13,Grand Isle,County,81.811,45
0500000US50017,50,17,Orange,County,687.033,45
0500000US50019,50,19,Orleans,County,693.268,45
0500000US50021,50,21,Rutland,County,929.821,45
0500000US50025,50,25,Windham,County,785.305,45
0500000US50027,50,27,Windsor,County,969.337,45
0500000US51003,51,3,Albemarle,County,720.698,46
0500000US51013,51,13,Arlington,County,25.974,46
0500000US51025,51,25,Brunswick,County,566.173,46
0500000US51035,51,35,Carroll,County,474.69,46
0500000US51043,51,43,Clarke,County,176.177,46
0500000US51049,51,49,Cumberland,County,297.461,46
0500000US51063,51,63,Floyd,County,380.42,46
0500000US51075,51,75,Goochland,County,281.415,46
0500000US51081,51,81,Greensville,County,295.226,46
0500000US51097,51,97,King and Queen,County,315.138,46
0500000US51109,51,109,Louisa,County,496.3,46
0500000US51121,51,121,Montgomery,County,387.014,46
0500000US51127,51,127,New Kent,County,209.729,46
0500000US51135,51,135,Nottoway,County,314.392,46
0500000US51145,51,145,Powhatan,County,260.221,46
0500000US51159,51,159,Richmond,County,191.492,46
0500000US51169,51,169,Scott,County,535.53,46
0500000US51181,51,181,Surry,County,278.949,46
0500000US51187,51,187,Warren,County,213.465,46
0500000US51197,51,197,Wythe,County,461.824,46
0500000US51515,51,515,Bedford (city),city,6.878,46
0500000US51530,51,530,Buena Vista,city,6.704,46
0500000US51570,51,570,Colonial Heights,city,7.52,46
0500000US51595,51,595,Emporia,city,6.894,46
0500000US51610,51,610,Falls Church,city,1.999,46
0500000US51640,51,640,Galax,city,8.24,46
0500000US51660,51,660,Harrisonburg,city,17.418,46
0500000US51683,51,683,Manassas,city,9.881,46
0500000US51690,51,690,Martinsville,city,10.956,46
0500000US51720,51,720,Norton,city,7.481,46
0500000US51740,51,740,Portsmouth,city,33.653,46
0500000US51770,51,770,Roanoke (city),city,42.562,46
0500000US51820,51,820,Waynesboro,city,15.039,46
0500000US51830,51,830,Williamsburg,city,9.022,46
0500000US51009,51,9,Amherst,County,473.934,46
0500000US51011,51,11,Appomattox,County,333.494,46
0500000US51015,51,15,Augusta,County,966.999,46
0500000US51017,51,17,Bath,County,529.158,46
0500000US51019,51,19,Bedford,County,753.021,46
0500000US51021,51,21,Bland,County,357.725,46
0500000US51023,51,23,Botetourt,County,541.202,46
0500000US51027,51,27,Buchanan,County,502.763,46
0500000US51029,51,29,Buckingham,County,579.657,46
0500000US51031,51,31,Campbell,County,503.867,46
0500000US51033,51,33,Caroline,County,527.513,46
0500000US51036,51,36,Charles City,County,182.817,46
0500000US51037,51,37,Charlotte,County,475.271,46
0500000US51041,51,41,Chesterfield,County,423.297,46
0500000US51045,51,45,Craig,County,329.534,46
0500000US51047,51,47,Culpeper,County,379.234,46
0500000US51051,51,51,Dickenson,County,330.532,46
0500000US51053,51,53,Dinwiddie,County,503.716,46
0500000US51057,51,57,Essex,County,257.123,46
0500000US51059,51,59,Fairfax,County,390.969,46
0500000US51061,51,61,Fauquier,County,647.449,46
0500000US51065,51,65,Fluvanna,County,286.005,46
0500000US51067,51,67,Franklin,County,690.426,46
0500000US51069,51,69,Frederick,County,413.496,46
0500000US51071,51,71,Giles,County,355.781,46
0500000US51073,51,73,Gloucester,County,217.807,46
0500000US51077,51,77,Grayson,County,442.175,46
0500000US51079,51,79,Greene,County,156.246,46
0500000US51083,51,83,Halifax,County,817.839,46
0500000US51085,51,85,Hanover,County,468.536,46
0500000US51087,51,87,Henrico,County,233.697,46
0500000US51089,51,89,Henry,County,382.334,46
0500000US51091,51,91,Highland,County,415.156,46
0500000US51093,51,93,Isle of Wight,County,315.612,46
0500000US51095,51,95,James City,County,142.437,46
0500000US51099,51,99,King George,County,179.636,46
0500000US51101,51,101,King William,County,273.941,46
0500000US51103,51,103,Lancaster,County,133.25,46
0500000US51105,51,105,Lee,County,435.518,46
0500000US51107,51,107,Loudoun,County,515.561,46
0500000US51111,51,111,Lunenburg,County,431.683,46
0500000US51113,51,113,Madison,County,320.683,46
